ticker,nombre,bloque,frac_open_igual_prevclose,sesiones
^NDX,NASDAQ 100,EEUU,0.006563,6704
^GSPC,S&P 500,EEUU,0.262679,6704
^DJI,Dow 30,EEUU,0.035054,6704
^RUT,Russell 2000,EEUU,0.229863,6704
^GDAXI,DAX,EUROPA,0.000739,6769
^FTSE,FTSE 100,EUROPA,0.957974,6734
^N225,Nikkei 225,ASIA,0.000000,6529
^AXJO,ASX 200,ASIA,0.454424,6736
GC=F,Oro futuro,CONTROL,0.028204,6524
